rxn,lb,lb_rerun,ub,ub_rerun,limitProt,limitProt_rerun,limitProt_rerun2,Vmax,vmax_rerun,vmax_rerun2,minFlux,minFlux_rerun,maxFlux,maxFlux_rerun,rxnConstr_rerun,rxnConstr_rerun2
'EX_3ump(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_4abut(e)',0,0,1000,1000,[],[],[],1.063943662,1.063943662,1.063943662,0,0,-1.54E-012,1.063943662,1.063943662,1.063943662
'EX_4hoxpacd(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_5dglcn(e)',0,0,1000,1000,[],[],[],0.899285714,0.899285714,0.8992857143,0,0,-8.78E-013,0.8992857143,0.899285714,0.8992857143
'EX_5mtr(e)',0,0,1000,1000,[],[],[],0.228571115,0.228571115,0.2285711148,0.00530477,0.004774293,0.00530477,0.2285711148,0.228571115,0.2285711148
'EX_LalaDglu(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_LalaDgluMdap(e)',0,0,1000,1000,[],[],[],0.265052632,0.265052632,0.2650526316,0,0,-2.55E-013,0.2650526316,0.265052632,0.2650526316
'EX_LalaDgluMdapDala(e)',0,0,1000,1000,[],[],[],0.22753012,0.22753012,0.2275301205,0,0,-3.44E-013,0.2275301205,0.22753012,0.2275301205
'EX_LalaLglu(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_ac(e)',0,0,1000,1000,[],[],[],2.905384615,2.905384615,2.9053846154,0,0,-4.38E-012,2.9053846154,2.905384615,2.9053846154
'EX_acac(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_acald(e)',0,0,1000,1000,[],[],[],2.041621622,2.041621622,2.0416216216,0,0,-3.63E-012,2.0416216216,2.041621622,2.0416216216
'EX_acgal(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_acgal1p(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_acgam(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_acgam1p(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_acmana(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_acmum(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_acnam(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_acolipa(e)',0,0,1000,1000,[],[],[],0.021895652,0.021895652,0.0218956522,0,0,0,0.0218956522,0.021895652,0.0218956522
'EX_acser(e)',0,0,1000,1000,[],[],[],1.03438531,1.03438531,1.0343853103,0,0,-1.04E-012,1.0343853103,1.03438531,1.0343853103
'EX_ade(e)',0,0,1000,1000,[],[],[],0.881149429,0.881149429,0.8811494288,0,0,-1.17E-012,0.8811494288,0.881149429,0.8811494288
'EX_adn(e)',0,0,1000,1000,[],[],[],0.444635311,0.444635311,0.4446353108,0,0,-5.67E-013,0.4446353108,0.444635311,0.4446353108
'EX_adocbl(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_ag(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_agm(e)',0,0,1000,1000,[],[],[],0.705981308,0.705981308,0.7059813084,0,0,-1.26E-012,0.7059813084,0.705981308,0.7059813084
'EX_akg(e)',0,0,1000,1000,[],[],[],1.1803125,1.1803125,1.1803125,0,0,-9.64E-013,1.1803125,1.1803125,1.1803125
'EX_ala-B(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_ala-D(e)',0,0,1000,1000,[],[],[],1.168556383,1.168556383,1.1685563826,0,0,-1.22E-012,1.1685563826,1.168556383,1.1685563826
'EX_ala-L(e)',0,0,1000,1000,[],[],[],1.678666667,1.678666667,1.6786666667,0,0,-2.05E-012,1.6786666667,1.678666667,1.6786666667
'EX_alaala(e)',0,0,1000,1000,[],[],[],0.58175877,0.58175877,0.5817587704,0,0,-7.95E-013,0.5817587704,0.58175877,0.5817587704
'EX_all-D(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_alltn(e)',0,0,1000,1000,[],[],[],1.037554651,1.037554651,1.0375546505,0,0,-2.17E-012,1.0375546505,1.037554651,1.0375546505
'EX_amp(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_anhgm(e)',0,0,1000,1000,[],[],[],0.222176471,0.222176471,0.2221764706,0,0,-3.3E-013,0.2221764706,0.222176471,0.2221764706
'EX_arab-L(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_arbt(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_arbtn(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_arbtn-fe3(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_arg-L(e)',0,0,1000,1000,[],[],[],0.699444444,0.699444444,0.6994444444,0,0,-8.26E-013,0.6994444444,0.699444444,0.6994444444
'EX_ascb-L(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_asn-L(e)',0,0,1000,1000,[],[],[],1.392872638,1.392872638,1.392872638,0,0,-2.04E-012,1.392872638,1.392872638,1.392872638
'EX_aso3(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_asp-L(e)',0,0,1000,1000,[],[],[],1.501267396,1.501267396,1.5012673959,0,0,-1.6E-012,1.5012673959,1.501267396,1.5012673959
'EX_btn(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_but(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_butso3(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_ca2(e)',-1000,-1000,1000,1000,[],[],[],0.003895199,0.003895199,0.0038951988,-0.003895199,-0.0038951988,-0.003895199,-0.003505679,0.003895199,0.0038951988
'EX_cbi(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_cbl1(e)',-0.01,-0.01,1000,1000,[],[],[],0.00017541,0.00017541,0.0001754098,-0.00017541,-0.0001754098,-0.00017541,-0.0001578688,0.00017541,0.0001754098
'EX_cd2(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_cgly(e)',0,0,1000,1000,[],[],[],0.568699705,0.568699705,0.5686997051,0,0,-5.37E-013,0.5686997051,0.568699705,0.5686997051
'EX_chol(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_chtbs(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_cit(e)',0,0,1000,1000,[],[],[],1.0072,1.0072,1.0072,0,0,-9.74E-013,1.0072,1.0072,1.0072
'EX_cl(e)',-1000,-1000,1000,1000,[],[],[],0.003895199,0.003895199,0.0038951988,-0.003895199,-0.0038951988,-0.003895199,-0.003505679,0.003895199,0.0038951988
'EX_cm(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_cmp(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_co2(e)',-1000,-1000,1000,1000,[],[],[],19.04947734,19.04947734,19.0494773445,15.83275261,9.854285048,15.83275261,19.0494773445,19.04947734,19.0494773445
'EX_cobalt2(e)',-1000,-1000,1000,1000,[],[],[],0.0000189,0.0000189,1.89E-005,-0.0000189,-1.89E-005,-0.0000189,-1.70E-005,0.0000189,1.89E-005
'EX_colipa(e)',0,0,1000,1000,[],[],[],0.022482143,0.022482143,0.0224821429,0,0,-2.52E-014,0.0224821429,0.022482143,0.0224821429
'EX_colipap(e)',0,0,1000,1000,[],[],[],0.01642531,0.01642531,0.0164253098,0,0,0,0.0164253098,0.01642531,0.0164253098
'EX_cpgn(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_cpgn-un(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_crn(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_crn-D(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_csn(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_cu(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_cu2(e)',-1000,-1000,1000,1000,[],[],[],0.000530162,0.000530162,0.0005301624,-0.000530162,-0.0005301624,-0.000530162,-0.0004771461,0.000530162,0.0005301624
'EX_cyan(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_cynt(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_cys-D(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_cys-L(e)',0,0,1000,1000,[],[],[],0.836932149,0.836932149,0.8369321491,0,0,-1.01E-012,0.8369321491,0.836932149,0.8369321491
'EX_cytd(e)',0,0,1000,1000,[],[],[],0.513066118,0.513066118,0.513066118,0,0,-5.12E-013,0.513066118,0.513066118,0.513066118
'EX_dad-2(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_damp(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_dca(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_dcmp(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_dcyt(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_ddca(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_dgmp(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_dgsn(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_dha(e)',0,0,1000,1000,[],[],[],1.568397239,1.568397239,1.5683972388,0,0,-1.27E-012,1.5683972388,1.568397239,1.5683972388
'EX_dimp(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_din(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_dms(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_dmso(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_dopa(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_doxrbcn(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_dtmp(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_dump(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_duri(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_eca4colipa(e)',0,0,1000,1000,[],[],[],0.015242131,0.015242131,0.0152421308,0,0,0,0.0152421308,0.015242131,0.0152421308
'EX_enlipa(e)',0,0,1000,1000,[],[],[],0.033044619,0.033044619,0.0330446194,0,0,0,0.0330446194,0.033044619,0.0330446194
'EX_enter(e)',0,0,1000,1000,[],[],[],0.146925255,0.146925255,0.1469252554,0,0,0,0.1469252554,0.146925255,0.1469252554
'EX_etha(e)',0,0,1000,1000,[],[],[],1.144545455,1.144545455,1.1445454545,0,0,-1.11E-012,1.1445454545,1.144545455,1.1445454545
'EX_ethso3(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_etoh(e)',0,0,1000,1000,[],[],[],1.716818182,1.716818182,1.7168181818,0,0,-1.66E-012,1.7168181818,1.716818182,1.7168181818
'EX_f6p(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_fald(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_fe2(e)',-1000,-1000,1000,1000,[],[],[],26.81778262,26.81778262,26.8177826175,-17.08300633,-26.8177826175,-0.012213399,7.9447883524,26.81778262,26.8177826175
'EX_fe3(e)',-1000,-1000,1000,1000,[],[],[],26.80679056,26.80679056,26.8067905583,5E-011,-7.9557804116,17.07079293,26.8067905583,26.80679056,26.8067905583
'EX_fe3dcit(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_fe3dhbzs(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_fe3hox(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_fe3hox-un(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_fecrm(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_fecrm-un(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_feenter(e)',0,0,1000,1000,[],[],[],0.146925255,0.146925255,0.1469252554,0,0,-1.07E-013,0.1469252554,0.146925255,0.1469252554
'EX_feoxam(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_feoxam-un(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_for(e)',0,0,1000,1000,[],[],[],9.195192297,9.195192297,9.1951922966,0,0,-1.5E-011,9.1951922966,9.195192297,9.1951922966
'EX_fru(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_frulys(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_fruur(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_fuc-L(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_fum(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_fusa(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_g1p(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_g3pc(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_g3pe(e)',0,0,1000,1000,[],[],[],0.599108262,0.599108262,0.599108262,0,0,-5.58E-013,0.599108262,0.599108262,0.599108262
'EX_g3pg(e)',0,0,1000,1000,[],[],[],0.524583333,0.524583333,0.5245833333,0,0,-5.96E-013,0.5245833333,0.524583333,0.5245833333
'EX_g3pi(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_g3ps(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_g6p(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_gal(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_gal-bD(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_gal1p(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_galct-D(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_galctn-D(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_galctn-L(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_galt(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_galur(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_gam(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_gam6p(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_gbbtn(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_gdp(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_glc(e)',-8,-8,1000,1000,[],[],[],8,8,8,-8,-8,-8,-7.213125,8,8
'EX_glcn(e)',0,0,1000,1000,[],[],[],0.821086957,0.821086957,0.8210869565,0,0,-7.09E-013,0.8210869565,0.821086957,0.8210869565
'EX_glcr(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_glcur(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_glcur1p(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_gln-L(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_glu-L(e)',0,0,1000,1000,[],[],[],1.049166667,1.049166667,1.0491666667,0,0,-9.03E-013,1.0491666667,1.049166667,1.0491666667
'EX_gly(e)',0,0,1000,1000,[],[],[],2.568564231,2.568564231,2.5685642309,0,0,-3.41E-012,2.5685642309,2.568564231,2.5685642309
'EX_glyald(e)',0,0,1000,1000,[],[],[],1.418810788,1.418810788,1.4188107877,0,0,-1.85E-012,1.4188107877,1.418810788,1.4188107877
'EX_glyb(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_glyc(e)',0,0,1000,1000,[],[],[],1.257057115,1.257057115,1.2570571148,0,0,-1.6E-012,1.2570571148,1.257057115,1.2570571148
'EX_glyc-R(e)',0,0,1000,1000,[],[],[],1.678680699,1.678680699,1.6786806995,0,0,-2.54E-012,1.6786806995,1.678680699,1.6786806995
'EX_glyc2p(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_glyc3p(e)',0,0,1000,1000,[],[],[],0.932592593,0.932592593,0.9325925926,0,0,-1.05E-012,0.9325925926,0.932592593,0.9325925926
'EX_glyclt(e)',0,0,1000,1000,[],[],[],2.905481765,2.905481765,2.9054817654,0,0,-3.59E-012,2.9054817654,2.905481765,2.9054817654
'EX_gmp(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_gsn(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_gthox(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_gthrd(e)',0,0,1000,1000,[],[],[],0.369736129,0.369736129,0.3697361286,0,0,-5.23E-013,0.3697361286,0.369736129,0.3697361286
'EX_gtp(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_gua(e)',0,0,1000,1000,[],[],[],0.914278959,0.914278959,0.9142789591,0,0,-1.18E-012,0.9142789591,0.914278959,0.9142789591
'EX_h(e)',-1000,-1000,1000,1000,[],[],[],17.88430658,17.88430658,17.884306583,-10.09165378,-17.884306583,6.979139149,15.5026378564,17.88430658,17.884306583
'EX_h2(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_h2o(e)',-1000,-1000,1000,1000,[],[],[],47.89854544,47.89854544,47.8985454395,36.11688259,28.1090782435,44.65227906,47.8985454395,47.89854544,47.8985454395
'EX_h2o2(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_h2s(e)',0,0,1000,1000,[],[],[],1.756744186,1.756744186,1.756744186,0,0,-1.39E-012,1.756744186,1.756744186,1.756744186
'EX_hacolipa(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_halipa(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_hdca(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_hdcea(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_hg2(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_his-L(e)',0,0,1000,1000,[],[],[],0.705348667,0.705348667,0.7053486668,0,0,-8.91E-013,0.7053486668,0.705348667,0.7053486668
'EX_hom-L(e)',0,0,1000,1000,[],[],[],1.059960771,1.059960771,1.0599607713,0,0,-1.53E-012,1.0599607713,1.059960771,1.0599607713
'EX_hxa(e)',0,0,1000,1000,[],[],[],0.640169492,0.640169492,0.6401694915,0,0,-9.03E-013,0.6401694915,0.640169492,0.6401694915
'EX_hxan(e)',0,0,1000,1000,[],[],[],0.936470196,0.936470196,0.936470196,0,0,-1.12E-012,0.936470196,0.936470196,0.936470196
'EX_idon-L(e)',0,0,1000,1000,[],[],[],0.83010989,0.83010989,0.8301098901,0,0,-8.08E-013,0.8301098901,0.83010989,0.8301098901
'EX_ile-L(e)',0,0,1000,1000,[],[],[],0.59952381,0.59952381,0.5995238095,0,0,-8.64E-013,0.5995238095,0.59952381,0.5995238095
'EX_imp(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_indole(e)',0,0,1000,1000,[],[],[],0.454447256,0.454447256,0.4544472565,0,0,-5.34E-013,0.4544472565,0.454447256,0.4544472565
'EX_inost(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_ins(e)',0,0,1000,1000,[],[],[],0.460962629,0.460962629,0.4609626293,0,0,-4.55E-013,0.4609626293,0.460962629,0.4609626293
'EX_isetac(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_k(e)',-1000,-1000,1000,1000,[],[],[],0.146062091,0.146062091,0.1460620907,-0.146062091,-0.1460620907,-0.146062091,-0.1314558816,0.146062091,0.1460620907
'EX_kdo2lipid4(e)',0,0,1000,1000,[],[],[],0.044964286,0.044964286,0.0449642857,0,0,0,0.0449642857,0.044964286,0.0449642857
'EX_lac-D(e)',0,0,1000,1000,[],[],[],1.716818182,1.716818182,1.7168181818,0,0,-1.68E-012,1.7168181818,1.716818182,1.7168181818
'EX_lac-L(e)',0,0,1000,1000,[],[],[],1.418563912,1.418563912,1.418563912,0,0,-1.81E-012,1.418563912,1.418563912,1.418563912
'EX_lcts(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_leu-L(e)',0,0,1000,1000,[],[],[],0.668495575,0.668495575,0.6684955752,0,0,-9.91E-013,0.6684955752,0.668495575,0.6684955752
'EX_lipa(e)',0,0,1000,1000,[],[],[],0.033844086,0.033844086,0.033844086,0,0,0,0.033844086,0.033844086,0.033844086
'EX_lipa_cold(e)',0,0,1000,1000,[],[],[],0.032658885,0.032658885,0.0326588846,0,0,0,0.0326588846,0.032658885,0.0326588846
'EX_lipoate(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_lys-L(e)',0,0,1000,1000,[],[],[],0.6295,0.6295,0.6295,0,0,-7.39E-013,0.6295,0.6295,0.6295
'EX_lyx-L(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_mal-D(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_mal-L(e)',0,0,1000,1000,[],[],[],1.478259466,1.478259466,1.4782594664,0,0,-1.45E-012,1.4782594664,1.478259466,1.4782594664
'EX_malt(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_malthx(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_maltpt(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_malttr(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_maltttr(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_man(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_man6p(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_manglyc(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_melib(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_meoh(e)',0,0,1000,1000,[],[],[],0.00000157,0.00000157,1.57E-006,0.00000157,1.42E-006,0.00000157,1.57E-006,0.00000157,1.57E-006
'EX_met-D(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_met-L(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_metsox-R-L(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_metsox-S-L(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_mg2(e)',-1000,-1000,1000,1000,[],[],[],0.006491736,0.006491736,0.0064917359,-0.006491736,-0.0064917359,-0.006491736,-0.0058425623,0.006491736,0.0064917359
'EX_mincyc(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_minohp(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_mmet(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
